0.005303532	0.000224996
0.005299684	0.000224759
0.005295836	0.000224523
0.005291988	0.000224287
0.00528814	0.000224051
0.005284292	0.000223816
0.005280444	0.000223581
0.005276596	0.000223346
0.005272747	0.000223112
0.005268899	0.000222878
0.005265051	0.000222644
0.005261204	0.000222411
0.005257356	0.000222179
0.005253508	0.000221946
0.005249659	0.000221714
0.005245811	0.000221483
0.005241963	0.000221252
0.005238115	0.000221021
0.005234268	0.000220791
0.005230419	0.000220561
0.005226572	0.000220331
0.005222723	0.000220102
0.005218875	0.000219873
0.005215027	0.000219645
0.005211179	0.000219417
0.005207331	0.000219189
0.005203483	0.000218962
0.005199635	0.000218735
0.005195787	0.000218508
0.005191939	0.000218282
0.005188091	0.000218056
0.005184243	0.000217831
0.005180395	0.000217606
0.005176547	0.000217382
0.005172699	0.000217158
0.005168851	0.000216934
0.005165003	0.00021671
0.005161155	0.000216487
0.005157307	0.000216265
0.005153459	0.000216043
0.005149611	0.000215821
0.005145763	0.000215599
0.005141915	0.000215378
0.005138067	0.000215158
0.005134219	0.000214937
0.005130371	0.000214718
0.005126523	0.000214498
0.005122675	0.000214279
0.005118827	0.00021406
0.005114979	0.000213842
0.005111131	0.000213624
0.005107283	0.000213406
0.005103435	0.000213189
0.005099587	0.000212972
0.005095739	0.000212756
0.00509189	0.00021254
0.005088043	0.000212325
0.005084195	0.000212109
0.005080346	0.000211894
0.005076499	0.00021168
0.005072651	0.000211466
0.005068803	0.000211252
0.005064954	0.000211039
0.005061106	0.000210826
0.005057259	0.000210614
0.00505341	0.000210401
0.005049563	0.00021019
0.005045715	0.000209978
0.005041866	0.000209767
0.005038018	0.000209556
0.00503417	0.000209346
0.005030322	0.000209136
0.005026474	0.000208926
0.005022626	0.000208717
0.005018778	0.000208508
0.00501493	0.0002083
0.005011082	0.000208091
0.005007234	0.000207884
0.005003386	0.000207676
0.004999538	0.000207469
0.00499569	0.000207262
0.004991842	0.000207056
0.004987994	0.00020685
0.004984145	0.000206644
0.004980298	0.000206439
0.00497645	0.000206234
0.004972602	0.00020603
0.004968754	0.000205826
0.004964905	0.000205622
0.004961058	0.000205418
0.00495721	0.000205215
0.004953362	0.000205013
0.004949513	0.00020481
0.004945665	0.000204608
0.004941817	0.000204407
0.004937969	0.000204206
0.004934121	0.000204005
0.004930273	0.000203804
0.004926425	0.000203604
0.004922577	0.000203404
0.004918729	0.000203205
0.004914881	0.000203006
0.004911033	0.000202807
0.004907185	0.000202609
0.004903337	0.000202411
0.004899489	0.000202214
0.004895641	0.000202016
0.004891793	0.00020182
0.004887945	0.000201623
0.004884097	0.000201427
0.004880249	0.000201231
0.0048764	0.000201036
0.004872553	0.000200841
0.004868705	0.000200646
0.004864856	0.000200452
0.004861008	0.000200258
0.004857161	0.000200065
0.004853312	0.000199871
0.004849464	0.000199679
0.004845616	0.000199486
0.004841768	0.000199294
0.004837921	0.000199103
0.004834073	0.000198911
0.004830224	0.00019872
0.004826376	0.00019853
0.004822529	0.000198339
0.00481868	0.000198149
0.004814832	0.00019796
0.004810984	0.000197771
0.004807136	0.000197582
0.004803288	0.000197394
0.00479944	0.000197206
0.004795592	0.000197018
0.004791744	0.000196831
0.004787896	0.000196644
0.004784048	0.000196457
0.0047802	0.000196271
0.004776352	0.000196085
0.004772504	0.0001959
0.004768656	0.000195714
0.004764808	0.00019553
0.00476096	0.000195345
0.004757111	0.000195161
0.004753264	0.000194978
0.004749416	0.000194794
0.004745567	0.000194611
0.004741719	0.000194429
0.004737872	0.000194247
0.004734023	0.000194065
0.004730175	0.000193883
0.004726327	0.000193702
0.004722479	0.000193522
0.004718631	0.000193341
0.004714783	0.000193161
0.004710935	0.000192982
0.004707087	0.000192802
0.004703239	0.000192624
0.004699392	0.000192445
0.004695543	0.000192267
0.004691695	0.000192089
0.004687847	0.000191912
0.004683999	0.000191735
0.004680151	0.000191558
0.004676303	0.000191382
0.004672455	0.000191206
0.004668607	0.00019103
0.004664759	0.000190855
0.004660911	0.00019068
0.004657063	0.000190505
0.004653215	0.000190331
0.004649366	0.000190158
0.004645518	0.000189984
0.004641671	0.000189811
0.004637822	0.000189638
0.004633974	0.000189466
0.004630127	0.000189294
0.004626278	0.000189123
0.00462243	0.000188951
0.004618582	0.000188781
0.004614734	0.00018861
0.004610886	0.00018844
0.004607038	0.00018827
0.00460319	0.000188101
0.004599342	0.000187932
0.004595494	0.000187763
0.004591646	0.000187595
0.004587798	0.000187427
0.00458395	0.00018726
0.004580101	0.000187092
0.004576254	0.000186926
0.004572406	0.000186759
0.004568557	0.000186593
0.004564709	0.000186427
0.004560861	0.000186262
0.004557014	0.000186097
0.004553166	0.000185932
0.004549318	0.000185768
0.00454547	0.000185604
0.004541621	0.000185441
0.004537774	0.000185278
0.004533925	0.000185115
0.004530077	0.000184952
0.004526229	0.00018479
0.004522381	0.000184628
0.004518533	0.000184467
0.004514685	0.000184306
0.004510837	0.000184145
0.004506989	0.000183985
0.00450314	0.000183825
0.004499292	0.000183665
0.004495445	0.000183506
0.004491596	0.000183347
0.004487749	0.000183188
0.004483901	0.00018303
0.004480052	0.000182872
0.004476205	0.000182715
0.004472356	0.000182557
0.004468508	0.000182401
0.00446466	0.000182244
0.004460812	0.000182088
0.004456964	0.000181932
0.004453116	0.000181777
0.004449268	0.000181622
0.00444542	0.000181467
0.004441572	0.000181312
0.004437724	0.000181158
0.004433876	0.000181004
0.004430028	0.00018085
0.00442618	0.000180697
0.004422332	0.000180544
0.004418484	0.000180391
0.004414636	0.000180239
0.004410787	0.000180086
0.004406939	0.000179935
0.004403091	0.000179783
0.004399243	0.000179632
0.004395395	0.000179481
0.004391547	0.00017933
0.004387699	0.00017918
0.004383851	0.00017903
0.004380003	0.00017888
0.004376155	0.000178731
0.004372307	0.000178582
0.004368459	0.000178433
0.004364611	0.000178285
0.004360763	0.000178136
0.004356914	0.000177988
0.004353066	0.000177841
0.004349219	0.000177693
0.004345371	0.000177546
0.004341522	0.0001774
0.004337675	0.000177253
0.004333827	0.000177107
0.004329979	0.000176961
0.00432613	0.000176815
0.004322282	0.00017667
0.004318435	0.000176525
0.004314586	0.00017638
0.004310738	0.000176235
0.00430689	0.000176091
0.004303042	0.000175947
0.004299194	0.000175804
0.004295346	0.00017566
0.004291498	0.000175517
0.00428765	0.000175374
0.004283802	0.000175232
0.004279954	0.00017509
0.004276106	0.000174948
0.004272258	0.000174806
0.00426841	0.000174665
0.004264562	0.000174524
0.004260714	0.000174383
0.004256866	0.000174242
0.004253018	0.000174102
0.00424917	0.000173962
0.004245321	0.000173822
0.004241474	0.000173683
0.004237626	0.000173544
0.004233777	0.000173405
0.004229929	0.000173267
0.004226082	0.000173129
0.004222233	0.000172991
0.004218385	0.000172853
0.004214537	0.000172716
0.004210689	0.000172578
0.004206842	0.000172442
0.004202993	0.000172305
0.004199145	0.000172169
0.004195298	0.000172033
0.004191449	0.000171897
0.004187601	0.000171762
0.004183753	0.000171627
0.004179905	0.000171492
0.004176057	0.000171357
0.004172209	0.000171223
0.004168361	0.000171089
0.004164513	0.000170955
0.004160665	0.000170822
0.004156817	0.000170688
0.004152969	0.000170556
0.004149121	0.000170423
0.004145273	0.00017029
0.004141425	0.000170158
0.004137577	0.000170026
0.004133729	0.000169895
0.004129881	0.000169763
0.004126033	0.000169632
0.004122185	0.000169502
0.004118337	0.000169371
0.004114489	0.000169241
0.004110641	0.000169111
0.004106793	0.000168981
0.004102945	0.000168852
0.004099097	0.000168723
0.004095249	0.000168594
0.004091401	0.000168465
0.004087552	0.000168337
0.004083705	0.000168209
0.004079856	0.000168081
0.004076008	0.000167953
0.004072161	0.000167826
0.004068313	0.000167699
0.004064465	0.000167572
0.004060617	0.000167446
0.004056769	0.00016732
0.004052921	0.000167194
0.004049073	0.000167068
0.004045225	0.000166943
0.004041377	0.000166818
0.004037529	0.000166693
0.004033681	0.000166568
0.004029833	0.000166444
0.004025984	0.00016632
0.004022137	0.000166196
0.004018288	0.000166073
0.004014441	0.00016595
0.004010592	0.000165827
0.004006744	0.000165704
0.004002897	0.000165582
0.003999048	0.00016546
0.003995201	0.000165338
0.003991352	0.000165216
0.003987505	0.000165095
0.003983656	0.000164974
0.003979809	0.000164853
0.003975961	0.000164733
0.003972112	0.000164612
0.003968265	0.000164493
0.003964416	0.000164373
0.003960568	0.000164253
0.00395672	0.000164134
0.003952872	0.000164015
0.003949024	0.000163897
0.003945176	0.000163779
0.003941328	0.000163661
0.00393748	0.000163543
0.003933632	0.000163425
0.003929784	0.000163308
0.003925937	0.000163191
0.003922088	0.000163074
0.003918241	0.000162958
0.003914392	0.000162842
0.003910544	0.000162726
0.003906696	0.00016261
0.003902848	0.000162495
0.003899	0.00016238
0.003895152	0.000162265
0.003891304	0.000162151
0.003887456	0.000162036
0.003883608	0.000161922
0.00387976	0.000161809
0.003875912	0.000161695
0.003872064	0.000161582
0.003868216	0.000161469
0.003864369	0.000161357
0.00386052	0.000161244
0.003856672	0.000161132
0.003852824	0.00016102
0.003848976	0.000160909
0.003845128	0.000160798
0.00384128	0.000160687
0.003837432	0.000160576
0.003833584	0.000160466
0.003829736	0.000160355
0.003825888	0.000160245
0.00382204	0.000160136
0.003818192	0.000160026
0.003814344	0.000159917
0.003810496	0.000159809
0.003806648	0.0001597
0.0038028	0.000159592
0.003798952	0.000159484
0.003795104	0.000159376
0.003791256	0.000159268
0.003787408	0.000159161
0.00378356	0.000159054
0.003779712	0.000158948
0.003775864	0.000158841
0.003772016	0.000158735
0.003768168	0.000158629
0.00376432	0.000158524
0.003760472	0.000158419
0.003756624	0.000158314
0.003752776	0.000158209
0.003748927	0.000158104
0.00374508	0.000158
0.003741231	0.000157896
0.003737384	0.000157792
0.003733536	0.000157689
0.003729688	0.000157586
0.00372584	0.000157483
0.003721992	0.000157381
0.003718144	0.000157278
0.003714295	0.000157176
0.003710448	0.000157074
0.003706599	0.000156973
0.003702752	0.000156872
0.003698904	0.000156771
0.003695056	0.00015667
0.003691208	0.00015657
0.00368736	0.000156469
0.003683512	0.00015637
0.003679663	0.00015627
0.003675816	0.000156171
0.003671967	0.000156072
0.003668119	0.000155973
0.003664272	0.000155874
0.003660424	0.000155776
0.003656576	0.000155678
0.003652728	0.00015558
0.00364888	0.000155483
0.003645031	0.000155386
0.003641184	0.000155289
0.003637335	0.000155192
0.003633487	0.000155096
0.00362964	0.000155
0.003625791	0.000154904
0.003621944	0.000154809
0.003618095	0.000154713
0.003614247	0.000154618
0.003610399	0.000154524
0.003606551	0.000154429
0.003602703	0.000154335
0.003598855	0.000154241
0.003595007	0.000154147
0.003591159	0.000154054
0.003587311	0.000153961
0.003583463	0.000153868
0.003579615	0.000153776
0.003575767	0.000153683
0.003571919	0.000153591
0.003568071	0.0001535
0.003564223	0.000153408
0.003560375	0.000153317
0.003556527	0.000153226
0.003552679	0.000153135
0.003548831	0.000153045
0.003544983	0.000152955
0.003541135	0.000152865
0.003537287	0.000152775
0.003533439	0.000152686
0.003529591	0.000152597
0.003525743	0.000152508
0.003521895	0.00015242
0.003518047	0.000152332
0.003514199	0.000152244
0.003510351	0.000152156
0.003506503	0.000152069
0.003502655	0.000151982
0.003498807	0.000151895
0.003494959	0.000151808
0.003491111	0.000151722
0.003487263	0.000151636
0.003483415	0.00015155
0.003479567	0.000151464
0.003475719	0.000151379
0.003471871	0.000151294
0.003468023	0.00015121
0.003464175	0.000151125
0.003460327	0.000151041
0.003456479	0.000150957
0.003452631	0.000150873
0.003448783	0.00015079
0.003444935	0.000150707
0.003441087	0.000150624
0.003437239	0.000150541
0.003433391	0.000150459
0.003429543	0.000150377
0.003425695	0.000150295
0.003421846	0.000150214
0.003417999	0.000150132
0.003414151	0.000150051
0.003410303	0.000149971
0.003406455	0.00014989
0.003402606	0.00014981
0.003398759	0.00014973
0.003394911	0.00014965
0.003391062	0.000149571
0.003387214	0.000149492
0.003383367	0.000149413
0.003379519	0.000149334
0.00337567	0.000149256
0.003371823	0.000149178
0.003367975	0.0001491
0.003364126	0.000149023
0.003360278	0.000148945
0.00335643	0.000148868
0.003352582	0.000148791
0.003348734	0.000148715
0.003344886	0.000148639
0.003341039	0.000148563
0.00333719	0.000148487
0.003333342	0.000148412
0.003329494	0.000148336
0.003325646	0.000148262
0.003321798	0.000148187
0.00331795	0.000148113
0.003314102	0.000148038
0.003310254	0.000147965
0.003306406	0.000147891
0.003302558	0.000147818
0.00329871	0.000147745
0.003294862	0.000147672
0.003291014	0.000147599
0.003287166	0.000147527
0.003283318	0.000147455
0.00327947	0.000147383
0.003275622	0.000147312
0.003271774	0.000147241
0.003267926	0.00014717
0.003264078	0.000147099
0.00326023	0.000147029
0.003256382	0.000146959
0.003252534	0.000146889
0.003248686	0.000146819
0.003244838	0.00014675
0.00324099	0.000146681
0.003237142	0.000146612
0.003233294	0.000146544
0.003229446	0.000146475
0.003225598	0.000146407
0.00322175	0.00014634
0.003217902	0.000146272
0.003214054	0.000146205
0.003210206	0.000146138
0.003206359	0.000146072
0.00320251	0.000146006
0.003198663	0.00014594
0.003194814	0.000145874
0.003190966	0.000145808
0.003187118	0.000145743
0.00318327	0.000145678
0.003179422	0.000145614
0.003175574	0.000145549
0.003171727	0.000145485
0.003167879	0.000145421
0.003164031	0.000145358
0.003160183	0.000145294
0.003156335	0.000145231
0.003152486	0.000145168
0.003148639	0.000145106
0.003144791	0.000145043
0.003140943	0.000144981
0.003137095	0.00014492
0.003133247	0.000144858
0.003129399	0.000144797
0.003125551	0.000144736
0.003121703	0.000144675
0.003117855	0.000144614
0.003114007	0.000144554
0.003110159	0.000144494
0.003106311	0.000144434
0.003102463	0.000144374
0.003098615	0.000144315
0.003094767	0.000144256
0.003090919	0.000144197
0.003087071	0.000144138
0.003083223	0.00014408
0.003079375	0.000144022
0.003075526	0.000143964
0.003071678	0.000143906
0.003067831	0.000143848
0.003063982	0.000143791
0.003060134	0.000143734
0.003056286	0.000143677
0.003052438	0.000143621
0.00304859	0.000143564
0.003044742	0.000143508
0.003040894	0.000143452
0.003037046	0.000143397
0.003033198	0.000143341
0.00302935	0.000143286
0.003025502	0.000143231
0.003021654	0.000143177
0.003017806	0.000143122
0.003013958	0.000143068
0.00301011	0.000143014
0.003006262	0.00014296
0.003002414	0.000142907
0.002998566	0.000142853
0.002994718	0.0001428
0.00299087	0.000142747
0.002987022	0.000142695
0.002983174	0.000142642
0.002979326	0.00014259
0.002975478	0.000142538
0.00297163	0.000142487
0.002967781	0.000142435
0.002963933	0.000142384
0.002960086	0.000142333
0.002956237	0.000142283
0.002952389	0.000142232
0.002948542	0.000142182
0.002944693	0.000142132
0.002940845	0.000142082
0.002936997	0.000142032
0.002933149	0.000141983
0.002929301	0.000141934
0.002925453	0.000141885
0.002921605	0.000141837
0.002917757	0.000141789
0.002913909	0.000141741
0.002910061	0.000141693
0.002906213	0.000141645
0.002902365	0.000141598
0.002898517	0.000141551
0.002894669	0.000141504
0.002890821	0.000141458
0.002886973	0.000141411
0.002883125	0.000141365
0.002879276	0.00014132
0.002875428	0.000141274
0.00287158	0.000141229
0.002867732	0.000141184
0.002863884	0.000141139
0.002860036	0.000141094
0.002856188	0.00014105
0.00285234	0.000141006
0.002848492	0.000140962
0.002844644	0.000140919
0.002840796	0.000140875
0.002836948	0.000140832
0.0028331	0.00014079
0.002829252	0.000140747
0.002825404	0.000140705
0.002821556	0.000140663
0.002817708	0.000140621
0.00281386	0.000140579
0.002810011	0.000140538
0.002806163	0.000140497
0.002802315	0.000140456
0.002798467	0.000140416
0.002794619	0.000140375
0.002790771	0.000140335
0.002786923	0.000140296
0.002783075	0.000140256
0.002779227	0.000140217
0.002775379	0.000140178
0.002771531	0.000140139
0.002767683	0.0001401
0.002763835	0.000140062
0.002759987	0.000140024
0.002756139	0.000139986
0.002752291	0.000139949
0.002748443	0.000139911
0.002744595	0.000139874
0.002740746	0.000139837
0.002736899	0.000139801
0.002733051	0.000139764
0.002729202	0.000139728
0.002725354	0.000139693
0.002721506	0.000139657
0.002717658	0.000139622
0.00271381	0.000139587
0.002709962	0.000139552
0.002706114	0.000139517
0.002702266	0.000139483
0.002698418	0.000139449
0.00269457	0.000139415
0.002690722	0.000139381
0.002686874	0.000139348
0.002683026	0.000139315
0.002679178	0.000139282
0.00267533	0.00013925
0.002671482	0.000139217
0.002667634	0.000139185
0.002663786	0.000139153
0.002659937	0.000139122
0.002656089	0.000139091
0.002652241	0.000139059
0.002648393	0.000139029
0.002644545	0.000138998
0.002640697	0.000138968
0.002636849	0.000138938
0.002633001	0.000138908
0.002629153	0.000138878
0.002625305	0.000138849
0.002621457	0.00013882
0.002617609	0.000138791
0.002613761	0.000138763
0.002609913	0.000138734
0.002606065	0.000138706
0.002602217	0.000138678
0.002598368	0.00013865
0.00259452	0.000138623
0.002590672	0.000138596
0.002586824	0.000138568
0.002582976	0.000138542
0.002579128	0.000138515
0.00257528	0.000138488
0.002571432	0.000138462
0.002567584	0.000138436
0.002563736	0.00013841
0.002559887	0.000138384
0.002556039	0.000138359
0.002552191	0.000138333
0.002548343	0.000138308
0.002544495	0.000138283
0.002540647	0.000138259
0.002536799	0.000138234
0.002532951	0.00013821
0.002529103	0.000138186
0.002525255	0.000138162
0.002521406	0.000138138
0.002517558	0.000138115
0.00251371	0.000138091
0.002509862	0.000138068
0.002506014	0.000138045
0.002502166	0.000138023
0.002498318	0.000138
0.00249447	0.000137978
0.002490621	0.000137956
0.002486773	0.000137934
0.002482925	0.000137912
0.002479077	0.000137891
0.002475229	0.00013787
0.002471381	0.000137849
0.002467533	0.000137828
0.002463685	0.000137807
0.002459837	0.000137787
0.002455989	0.000137766
0.002452141	0.000137746
0.002448292	0.000137726
0.002444444	0.000137707
0.002440596	0.000137687
0.002436748	0.000137668
0.0024329	0.000137649
0.002429052	0.00013763
0.002425204	0.000137611
0.002421356	0.000137593
0.002417508	0.000137575
0.00241366	0.000137557
0.002409811	0.000137539
0.002405963	0.000137521
0.002402115	0.000137504
0.002398267	0.000137486
0.002394419	0.000137469
0.002390571	0.000137453
0.002386723	0.000137436
0.002382875	0.00013742
0.002379027	0.000137404
0.002375178	0.000137388
0.00237133	0.000137372
0.002367482	0.000137357
0.002363634	0.000137342
0.002359786	0.000137327
0.002355938	0.000137313
0.00235209	0.000137298
0.002348242	0.000137284
0.002344394	0.00013727
0.002340546	0.000137257
0.002336697	0.000137243
0.002332849	0.00013723
0.002329001	0.000137218
0.002325153	0.000137205
0.002321305	0.000137193
0.002317457	0.000137181
0.002313609	0.000137169
0.002309761	0.000137157
0.002305912	0.000137146
0.002302064	0.000137135
0.002298216	0.000137124
0.002294368	0.000137113
0.00229052	0.000137103
0.002286672	0.000137093
0.002282824	0.000137083
0.002278976	0.000137073
0.002275128	0.000137064
0.00227128	0.000137055
0.002267432	0.000137046
0.002263584	0.000137037
0.002259736	0.000137028
0.002255887	0.00013702
0.002252039	0.000137012
0.002248191	0.000137004
0.002244343	0.000136996
0.002240495	0.000136989
0.002236647	0.000136981
0.002232799	0.000136974
0.002228951	0.000136967
0.002225103	0.000136961
0.002221255	0.000136954
0.002217407	0.000136948
0.002213559	0.000136942
0.00220971	0.000136936
0.002205862	0.00013693
0.002202014	0.000136925
0.002198166	0.00013692
0.002194318	0.000136915
0.00219047	0.00013691
0.002186622	0.000136905
0.002182774	0.000136901
0.002178926	0.000136897
0.002175078	0.000136893
0.00217123	0.000136889
0.002167382	0.000136885
0.002163533	0.000136882
0.002159685	0.000136879
0.002155837	0.000136876
0.002151989	0.000136873
0.002148141	0.00013687
0.002144293	0.000136868
0.002140445	0.000136866
0.002136597	0.000136864
0.002132749	0.000136862
0.002128901	0.00013686
0.002125053	0.000136859
0.002121204	0.000136858
0.002117357	0.000136857
0.002113509	0.000136856
0.00210966	0.000136856
0.002105812	0.000136855
0.002101964	0.000136855
